Batman: The Video Game (NES),batman_the_video_game_nes,79
batmanthevideogamenes,batman_the_video_game_nes,79
batman_the_video_game_nes,batman_the_video_game_nes,79
Spore,spore,79
spore,spore,79
Wii Party,wii_party,79
wiiparty,wii_party,79
wii_party,wii_party,79
Henry Stickmin: Breaking the Bank,breaking_the_bank,79
breakingthebank,breaking_the_bank,79
breaking_the_bank,breaking_the_bank,79
NullpoMino,nullpo,78
nullpo,nullpo,78
Metal Slug 3,mslug3,78
mslug3,mslug3,78
Riddle School,rs,78
rs,rs,78
Unturned,unturned,78
unturned,unturned,78
Star Wars Jedi Knight: Jedi Academy,jka,77
jka,jka,77
Jak II,jak2,77
jak2,jak2,77
LEGO Star Wars: The Video Game,lsw,77
lsw,lsw,77
Super Paper Mario,spm,77
spm,spm,77
Super Mario RPG: Legend of the Seven Stars,smrpg,77
smrpg,smrpg,77
ROBLOX - Party.exe,roblox_-_party.exe,77
roblox-party.exe,roblox_-_party.exe,77
roblox_-_party.exe,roblox_-_party.exe,77
Super C,super_c,77
superc,super_c,77
super_c,super_c,77
Super Mario Party,supermarioparty,77
supermarioparty,supermarioparty,77
Wii Play,wii_play,76
wiiplay,wii_play,76
wii_play,wii_play,76
Ninja Gaiden II: The Dark Sword of Chaos,ng2nes,76
ng2nes,ng2nes,76
Super Mario Advance 2: Super Mario World,sma2,76
sma2,sma2,76
Metal Gear Rising: Revengeance,mgrr,76
mgrr,mgrr,76
Apex Legends,apex_legends,76
apexlegends,apex_legends,76
apex_legends,apex_legends,76
The Legend of Zelda: Twilight Princess HD,tphd,75
tphd,tphd,75
Kobolds and Catacombs,kobolds_catacombs,75
koboldscatacombs,kobolds_catacombs,75
kobolds_catacombs,kobolds_catacombs,75
Granny,granny,75
granny,granny,75
Geometry Dash Meltdown,geometry_dash_meltdown,75
geometrydashmeltdown,geometry_dash_meltdown,75
geometry_dash_meltdown,geometry_dash_meltdown,75
Pac-Man World 2,pmw2,74
pmw2,pmw2,74
Pikmin,pikmin1,74
pikmin1,pikmin1,74
SteamWorld Dig,steamworld_dig,74
steamworlddig,steamworld_dig,74
steamworld_dig,steamworld_dig,74
Amnesia: The Dark Descent,tdd,74
tdd,tdd,74
Kirby's Epic Yarn,key,74
key,key,74
Sonic Forces,sonicforces,74
sonicforces,sonicforces,74
The Very Organized Thief,tvot,74
tvot,tvot,74
DuckTales: Remastered,ducktales_remastered,74
ducktalesremastered,ducktales_remastered,74
ducktales_remastered,ducktales_remastered,74
Beethoven's 2nd,beezy,74
beezy,beezy,74
Pikmin 2,pikmin2,73
pikmin2,pikmin2,73
Jak 3,jak3,73
jak3,jak3,73
New Super Mario Bros. U Deluxe,nsmbudx,73
nsmbudx,nsmbudx,73
Quake III Arena,quake_3_arena,73
quake3arena,quake_3_arena,73
quake_3_arena,quake_3_arena,73
Pokémon FireRed/LeafGreen,pkmnfrlg,73
pkmnfrlg,pkmnfrlg,73
Hypixel SkyWars,hypixel_sw,73
hypixelsw,hypixel_sw,73
hypixel_sw,hypixel_sw,73
The Forest,the_forest,73
theforest,the_forest,73
the_forest,the_forest,73
Portal 2 Category Extensions,portal_2_category_extensions,73
portal2categoryextensions,portal_2_category_extensions,73
portal_2_category_extensions,portal_2_category_extensions,73
Kirby Super Star,kss,72
kss,kss,72
Chrono Trigger,ct,72
ct,ct,72
Bendy And The Ink Machine,batim,72
batim,batim,72
BioShock Infinite,bsi,72
bsi,bsi,72
Prey (2017),prey2017,72
prey2017,prey2017,72
Penumbra: Black Plague,pbp,72
pbp,pbp,72
Tomb of the Mask,totm,72
totm,totm,72
DuckTales 2 (NES),dt2,72
dt2,dt2,72
Nitronic Rush,nrush,72
nrush,nrush,72
Brawlhalla,brawlhalla,72
brawlhalla,brawlhalla,72
Ratchet and Clank Category Extensions,racextras,71
racextras,racextras,71
The Sims 4,ts4,71
ts4,ts4,71
Wubbzy's Amazing Adventure,waa,71
waa,waa,71
FrostRunner,frostrunner,71
frostrunner,frostrunner,71
Donkey Kong Jr.,dkjr,71
dkjr,dkjr,71
Alien: Isolation,ai,70
ai,ai,70
Freedom Planet,fp,70
fp,fp,70
Donkey Kong Country: Tropical Freeze,dkctf,70
dkctf,dkctf,70
Sonic the Hedgehog,s1,70
s1,s1,70
Super Dodge Ball,superdodgeball,70
superdodgeball,superdodgeball,70
2048,2048,70
2048,2048,70
Smite,smite,70
smite,smite,70
Resident Evil 6,re6,70
re6,re6,70
Ape Escape,ae1,69
ae1,ae1,69
Harry Potter and the Chamber of Secrets (PC),hp2pc,69
hp2pc,hp2pc,69
Give Up Robot,gur1,69
gur1,gur1,69
ROBLOX Prison Life,roblox_prison_life,69
robloxprisonlife,roblox_prison_life,69
roblox_prison_life,roblox_prison_life,69
Color Switch,color_switch,68
colorswitch,color_switch,68
color_switch,color_switch,68
Super Ghouls 'n Ghosts,super_ghouls_n_ghosts,68
superghoulsnghosts,super_ghouls_n_ghosts,68
super_ghouls_n_ghosts,super_ghouls_n_ghosts,68
Minecraft: Legacy Console Edition,mce,68
mce,mce,68
Super Mario Kart,smk,68
smk,smk,68
The Legend of Zelda: Link's Awakening,la,68
la,la,68
Ty the Tasmanian Tiger,ty1,68
ty1,ty1,68
Rivals of Aether,rivals-of-aether,68
rivals-of-aether,rivals-of-aether,68
Mario Superstar Baseball,mario_superstar_baseball,68
mariosuperstarbaseball,mario_superstar_baseball,68
mario_superstar_baseball,mario_superstar_baseball,68
Pac-Man,pac-man,68
pac-man,pac-man,68
LEGO Harry Potter: Years 1-4,lhp1-4,67
lhp1-4,lhp1-4,67
The Legend of Zelda: Skyward Sword,lozss,67
lozss,lozss,67
Half-Life 2 Category Extensions,hl2ce,67
hl2ce,hl2ce,67
Rec Room,rec_room,67
recroom,rec_room,67
rec_room,rec_room,67
Mirror's Edge Catalyst,mec,66
mec,mec,66
Super Mario All-Stars,smas,66
smas,smas,66
Contra III: The Alien Wars,contra3,66
contra3,contra3,66
Mega Man Legacy Collection 1 and 2,mega_man_legacy_collection,66
Mega Man Legacy Collection 1 plus 2,mega_man_legacy_collection,66
megamanlegacycollection,mega_man_legacy_collection,66
mega_man_legacy_collection,mega_man_legacy_collection,66
Mario Kart: Super Circuit,mksc,66
mksc,mksc,66
Cadence of Hyrule — Crypt of the NecroDancer Featuring The Legend of Zelda,coh,66
coh,coh,66
Mario Party 3,marioparty3,66
marioparty3,marioparty3,66
Call of Duty: WWII Zombies,wwiizombies,66
wwiizombies,wwiizombies,66
Call of Duty: Infinite Warfare Zombies,iwzombies,66
iwzombies,iwzombies,66
Unfair Undyne (NGAHHH! Simulator),unfair_undyne_ngahhh_simulator,66
unfairundynengahhhsimulator,unfair_undyne_ngahhh_simulator,66
unfair_undyne_ngahhh_simulator,unfair_undyne_ngahhh_simulator,66
Super Metroid: Project Base,smpb,65
smpb,smpb,65
Super Monkey Ball Deluxe,smbdeluxe,65
smbdeluxe,smbdeluxe,65
Subway Surfers,subsurf,65
subsurf,subsurf,65
BioShock,bs1,65
bs1,bs1,65
The Legend of Zelda (Category Extensions),zelda1ce,65
zelda1ce,zelda1ce,65
Bhop pro,bhop_pro,65
bhoppro,bhop_pro,65
bhop_pro,bhop_pro,65
Henry Stickmin: Fleeing The Complex,ftc,65
ftc,ftc,65
RE7: Not a Hero,re7nah,65
re7nah,re7nah,65
Fallout,fallout,65
fallout,fallout,65
Escape: The Bathroom,bathroom_escape,65
bathroomescape,bathroom_escape,65
bathroom_escape,bathroom_escape,65
Lawn Mower,lawnmower,65
lawnmower,lawnmower,65
LEGO Star Wars: The Complete Saga Category Extensions,lswtcsce,64
lswtcsce,lswtcsce,64
Dead Cells,deadcells,64
deadcells,deadcells,64
Batman: Arkham Asylum,arkhamasylum,64
arkhamasylum,arkhamasylum,64
F-Zero,fzsnes,64
fzsnes,fzsnes,64
The Stanley Parable,tsp,64
tsp,tsp,64
Mega Man X Collection,mmx_collection,64
mmxcollection,mmx_collection,64
mmx_collection,mmx_collection,64
Rider (Mobile),rider_mobile,64
ridermobile,rider_mobile,64
rider_mobile,rider_mobile,64
Clash Royale,clashroyale,64
clashroyale,clashroyale,64
Streets of Rage,sor1,63
sor1,sor1,63
Bomberman 64,bm64,63
bm64,bm64,63
Outlast Category Extensions,outlastmemes,63
outlastmemes,outlastmemes,63
Conker's Bad Fur Day,cbfd,63
cbfd,cbfd,63
Need for Speed: Carbon,nfsc,63
nfsc,nfsc,63
South Park: The Stick of Truth,sp_sot,63
spsot,sp_sot,63
sp_sot,sp_sot,63
ROBLOX: WipeOut Obby(AUDI80),wipeout_obby,63
wipeoutobby,wipeout_obby,63
wipeout_obby,wipeout_obby,63
Rabi-Ribi,rabiribi,62
rabiribi,rabiribi,62
Terranigma,terranigma,62
terranigma,terranigma,62
Jstris,jstris,62
jstris,jstris,62
Pokémon Mystery Dungeon: Red/Blue Rescue Team,pmdredblue,62
pmdredblue,pmdredblue,62
Marvel's Spider-Man,sm2018,62
sm2018,sm2018,62
CTGP Revolution,ctgp,62
ctgp,ctgp,62
Team Fortress 2,tf2,62
tf2,tf2,62
Fallout 4,fallout_4,61
fallout4,fallout_4,61
fallout_4,fallout_4,61
Castlevania II: Simon's Quest,cv2sq,61
cv2sq,cv2sq,61
Spooky's Jump Scare Mansion,sjsm,61
sjsm,sjsm,61
A Link To The Past Category Extensions,alttpce,61
alttpce,alttpce,61
Getting Over It - Category Extensions,goiwbf_extra,61
goiwbfextra,goiwbf_extra,61
goiwbf_extra,goiwbf_extra,61
The Legend of Zelda: The Lampshade of No Real Significance,tloztlonrs,61
tloztlonrs,tloztlonrs,61
Batman: Arkham City,arkhamcity,60
arkhamcity,arkhamcity,60
Demon's Crest,demons_crest,60
demonscrest,demons_crest,60
demons_crest,demons_crest,60
Super Mario Odyssey 64,smo64,60
smo64,smo64,60
Johnny Upgrade,johnny_upgrade,60
johnnyupgrade,johnny_upgrade,60
johnny_upgrade,johnny_upgrade,60
Sonic Mania,sonic_mania,60
sonicmania,sonic_mania,60
sonic_mania,sonic_mania,60
ToeJam and Earl,toejam_and_earl,60
toejamandearl,toejam_and_earl,60
toejam_and_earl,toejam_and_earl,60
Star Wars: Battlefront II,swbf2,60
swbf2,swbf2,60
Tengen Tetris (NES),tengen_tetris,60
tengentetris,tengen_tetris,60
tengen_tetris,tengen_tetris,60
The Last of Us: Left Behind,tloulb,60
tloulb,tloulb,60
World of Illusion Starring Mickey Mouse and Donald Duck,world_of_illusion,60
worldofillusion,world_of_illusion,60
world_of_illusion,world_of_illusion,60
SCP Secret Laboratory,scpsl,60
scpsl,scpsl,60
Mario Party 4,marioparty4,60
marioparty4,marioparty4,60
Google Doodles Basketball 2012,google_doodles_basketball_2012,60
googledoodlesbasketball2012,google_doodles_basketball_2012,60
google_doodles_basketball_2012,google_doodles_basketball_2012,60
Silent Hill,sh1,59
sh1,sh1,59
Uncharted: Drake's Fortune,uncharted1,59
uncharted1,uncharted1,59
Dark Souls II,darksouls2,59
darksouls2,darksouls2,59
Rygar (NES),rygar,59
rygar,rygar,59
Lovely Planet,lopl,59
lopl,lopl,59
Final Fantasy III,ff3,59
ff3,ff3,59
Half-Life 2: Lost Coast,hl2lc,59
hl2lc,hl2lc,59
Jaws,jaws,59
jaws,jaws,59
Nandand,nplusplus,58
Nplusplus,nplusplus,58
nplusplus,nplusplus,58
Super Mario 64: The Green Stars,sm64tgs,58
sm64tgs,sm64tgs,58
GoldenEye 007,ge,58
ge,ge,58
Multiple Spyro and Crash Games,sprash,58
sprash,sprash,58
Pokémon Crystal,pkmncrystal,58
pkmncrystal,pkmncrystal,58
Golfing Over It with Alva Majo,goiwam,58
goiwam,goiwam,58
Sonic Riders,sonicriders,58
sonicriders,sonicriders,58
Adventure,advt,58
advt,advt,58
Silent Hill 2,sh2,57
sh2,sh2,57
Sonic the Hedgehog (2006),sonic06,57
sonic06,sonic06,57
Rayman 3: Hoodlum Havoc,r3,57
r3,r3,57
Darkwing Duck (NES),dwd,57
dwd,dwd,57
Tekken 7,tekken7,57
tekken7,tekken7,57
ARMS,arms,57
arms,arms,57
Doodle Jump,doodle_jump,57
doodlejump,doodle_jump,57
doodle_jump,doodle_jump,57
TrackMania Nations Forever,tmnf,57
tmnf,tmnf,57
God of War,gow2018,57
gow2018,gow2018,57
Shadowgate (NES),shdwgt,57
shdwgt,shdwgt,57
Peggle Deluxe,peggle_deluxe,57
peggledeluxe,peggle_deluxe,57
peggle_deluxe,peggle_deluxe,57
Splix.io,splix.io,57
splix.io,splix.io,57
Jet Set Radio Future,jsrf,56
jsrf,jsrf,56
Resident Evil 2 (2019) Category Extensions,re2remakece,56
re2remakece,re2remakece,56
Kirby and The Amazing Mirror,katam,56
katam,katam,56
Yoshi's Story,yoshis_story,56
yoshisstory,yoshis_story,56
yoshis_story,yoshis_story,56
The Legend of Zelda: Majora's Mask 3D,mm3d,56
mm3d,mm3d,56
The SpongeBob SquarePants Movie Category Extensions,tssmce,56
tssmce,tssmce,56
Duck Hunt,dh,56
dh,dh,56
Tony Hawk's American Wasteland,thaw,56
thaw,thaw,56
Crash Bandicoot: The Wrath of Cortex,crashtwoc,56
crashtwoc,crashtwoc,56
Kuru Kuru Kururin,kuru_kuru_kururin,56
kurukurukururin,kuru_kuru_kururin,56
kuru_kuru_kururin,kuru_kuru_kururin,56
Pokémon Ruby/Sapphire,pkmnrubysapphire,56
pkmnrubysapphire,pkmnrubysapphire,56
Clicker Heroes,ch1,56
ch1,ch1,56
We Were Here,we_were_here,56
wewerehere,we_were_here,56
we_were_here,we_were_here,56
Scooby-Doo! Night of 100 Frights,n100f,55
n100f,n100f,55
Devil May Cry 3: Special Edition,dmc3se,55
dmc3se,dmc3se,55
Solitaire,solitaire,55
solitaire,solitaire,55
Harvest Moon,hm1,55
hm1,hm1,55
Drakens Värld,drakens_varld,55
drakensvarld,drakens_varld,55
drakens_varld,drakens_varld,55
Final Fantasy XIII,ff13,54
ff13,ff13,54
Mighty Gunvolt,mg,54
mg,mg,54
Polarity,polarity,54
polarity,polarity,54
Puyo Puyo Tetris,puyo_puyo_tetris,54
puyopuyotetris,puyo_puyo_tetris,54
puyo_puyo_tetris,puyo_puyo_tetris,54
Google Doodles 30th Anniversary of PAC-MAN,googlepacman,54
googlepacman,googlepacman,54
Call of Duty: Black Ops II,blops2,53
blops2,blops2,53
Sonic 3 and Knuckles,s3k,53
s3k,s3k,53
Chip 'n Dale Rescue Rangers 2,chip_n_dale_rescue_rangers_2,53
chipndalerescuerangers2,chip_n_dale_rescue_rangers_2,53
chip_n_dale_rescue_rangers_2,chip_n_dale_rescue_rangers_2,53
Ninja Gaiden III: The Ancient Ship of Doom,ng3nes,53
ng3nes,ng3nes,53
Columns,columns,53
columns,columns,53
Pokémon Emerald,pkmnemerald,53
pkmnemerald,pkmnemerald,53
Cry of Fear,cof,53
cof,cof,53
Super Mario Run,smr,53
smr,smr,53
Club Penguin,cp,52
cp,cp,52
Snappy Maps,snappy_maps,52
snappymaps,snappy_maps,52
snappy_maps,snappy_maps,52
Snake VS Block,snake_vs_block,52
snakevsblock,snake_vs_block,52
snake_vs_block,snake_vs_block,52
Baldi's Basics in Education and Learning Category Extensions,baldice,52
baldice,baldice,52
Mega Man X6,mmx6,52
mmx6,mmx6,52
Kwirk,kwirk,52
kwirk,kwirk,52
Sonic CD (2011),scd11,52
scd11,scd11,52
Shrek 2,shrek_2,52
shrek2,shrek_2,52
shrek_2,shrek_2,52
The Legend of Zelda: Oracle of Seasons,oos,52
oos,oos,52
RWBY: Grimm Eclipse,rwby_ge,52
rwbyge,rwby_ge,52
rwby_ge,rwby_ge,52
Mafia: The City of Lost Heaven,mafia1,52
mafia1,mafia1,52
Tetris (Game Boy),tetrisgb,52
tetrisgb,tetrisgb,52
TimeSplitters 2,ts2,52
ts2,ts2,52
Pokémon Colosseum,pkmncolosseum,52
pkmncolosseum,pkmncolosseum,52
SUPERHOT VR,shvr,52
shvr,shvr,52
Mafia II,mafia_2,52
mafia2,mafia_2,52
mafia_2,mafia_2,52
Pink Hour,pink_hour,52
pinkhour,pink_hour,52
pink_hour,pink_hour,52
Call of Duty: World at War,cod5,52
cod5,cod5,52
Google Doodle Soccer 2012,google_doodle_soccer_2012,52
googledoodlesoccer2012,google_doodle_soccer_2012,52
google_doodle_soccer_2012,google_doodle_soccer_2012,52
S.T.A.L.K.E.R.: Shadow of Chernobyl,shoc,51
shoc,shoc,51
Battletoads (NES),battletoads_nes,51
battletoadsnes,battletoads_nes,51
battletoads_nes,battletoads_nes,51
Devil May Cry 5,dmc5,51
dmc5,dmc5,51
Crash Twinsanity,twinsanity,51
twinsanity,twinsanity,51
Teenage Mutant Ninja Turtles,tmnt1,51
tmnt1,tmnt1,51
RE7: Banned Footage DLC,re7bfdlc,51
re7bfdlc,re7bfdlc,51
GRIS,gris,51
gris,gris,51
Castlevania: Rondo of Blood,rondo,51
rondo,rondo,51
Super Mario 74,sm74,51
sm74,sm74,51
Star Fox: Assault,sfassault,51
sfassault,sfassault,51
Final Fantasy XIII-2,ff13-2,51
ff13-2,ff13-2,51
Outlast 2,outlast2,51
outlast2,outlast2,51
Donald Duck: Goin' Quackers,ddgq,51
ddgq,ddgq,51
PaRappa the Rapper 2,parappa2,51
parappa2,parappa2,51
Lost In Nightmares,re5lin,51
re5lin,re5lin,51
Deus Ex: Human Revolution,dxhr,50
dxhr,dxhr,50
God of War II,gow2,50
gow2,gow2,50
Hypixel Category Extensions,hypixel_ce,50
hypixelce,hypixel_ce,50
hypixel_ce,hypixel_ce,50
Exit Path,ep1,50
ep1,ep1,50
Tomb Raider (2013),tr2013,50
tr2013,tr2013,50
Mario Party DS,mariopartyds,50
mariopartyds,mariopartyds,50
Donkey Kong 3,donkey_kong_3,50
donkeykong3,donkey_kong_3,50
donkey_kong_3,donkey_kong_3,50
Mario Golf: Toadstool Tour,mgtt,49
mgtt,mgtt,49
Hill Climb Racing,hcr,49
hcr,hcr,49
Pokémon Puzzle Challenge,pokemon_puzzle_challenge,49
pokemonpuzzlechallenge,pokemon_puzzle_challenge,49
pokemon_puzzle_challenge,pokemon_puzzle_challenge,49
Another Perspective,ap,49
ap,ap,49
Ape Escape 2,ae2,49
ae2,ae2,49
Grand Theft Auto IV,gtaiv,49
gtaiv,gtaiv,49
Golden Axe,golden_axe,49
goldenaxe,golden_axe,49
golden_axe,golden_axe,49
Mario Tennis Aces,mta,49
mta,mta,49
Serious Sam: The First Encounter,sstfe,49
sstfe,sstfe,49
Refunct Category Extensions,refunct_category_extensions,49
refunctcategoryextensions,refunct_category_extensions,49
refunct_category_extensions,refunct_category_extensions,49
Gunstar Heroes,gheroes,49
gheroes,gheroes,49
Layers of Fear,layers_of_fear,49
layersoffear,layers_of_fear,49
layers_of_fear,layers_of_fear,49
Tetris DX,tetris_dx,49
tetrisdx,tetris_dx,49
tetris_dx,tetris_dx,49
Microsoft Minesweeper (Windows 8),win8mine,49
win8mine,win8mine,49
3D Zelda Relay,3d_zelda_relay,49
3dzeldarelay,3d_zelda_relay,49
3d_zelda_relay,3d_zelda_relay,49
Harry Potter and the Prisoner of Azkaban (PC),hp3pc,48
hp3pc,hp3pc,48
Another Metroid 2 Remake,am2r,48
am2r,am2r,48
OneShot,oneshot,48
oneshot,oneshot,48
The Outer Worlds,the_outer_worlds,48
theouterworlds,the_outer_worlds,48
the_outer_worlds,the_outer_worlds,48
Kirby: Squeak Squad,ksqsq,48
ksqsq,ksqsq,48
Bloodstained: Ritual of the Night,bsrotn,48
bsrotn,bsrotn,48
The Goonies II,the_goonies_ii,48
thegooniesii,the_goonies_ii,48
the_goonies_ii,the_goonies_ii,48
Henry Stickmin: Stealing the Diamond,stealing_the_diamond,48
stealingthediamond,stealing_the_diamond,48
stealing_the_diamond,stealing_the_diamond,48
Mega Man,mm1,48
mm1,mm1,48
Far Cry 5,fc5,48
fc5,fc5,48
Ape Escape 3,ae3,47
ae3,ae3,47
Harry Potter and the Philosopher's Stone (PS1),hp1ps1,47
hp1ps1,hp1ps1,47
Spyro Reignited Trilogy (PC),spyrortpc,47
spyrortpc,spyrortpc,47
Batman: Arkham Knight,arkhamknight,47
arkhamknight,arkhamknight,47
LEGO Star Wars II: The Original Trilogy (Console),lsw2,47
lsw2,lsw2,47
Half-Life: Opposing Force,op4,47
op4,op4,47
Broforce,broforce,47
broforce,broforce,47
The Lion King (SNES),lionkingsnes,47
lionkingsnes,lionkingsnes,47
Kingdom Hearts Minigames,kh0,47
kh0,kh0,47
Timespinner,timespinner,47
timespinner,timespinner,47
Resident Evil 4 Category Extensions,resident_evil_4_category_extensions,47
residentevil4categoryextensions,resident_evil_4_category_extensions,47
resident_evil_4_category_extensions,resident_evil_4_category_extensions,47
Wario Land II,wl2,47
wl2,wl2,47
Sonic Generations,sonic_generations,47
sonicgenerations,sonic_generations,47
sonic_generations,sonic_generations,47
Dark Souls II: Scholar of the First Sin,darksouls2sotfs,47
darksouls2sotfs,darksouls2sotfs,47
You Have 10 Seconds,yh10s1,47
yh10s1,yh10s1,47
Sid Meier's Civilization V,civ5,47
civ5,civ5,47
Mario Combat,mario_combat,47
mariocombat,mario_combat,47
mario_combat,mario_combat,47
SUPER SANIC TURBO GUN ADVENTURE 2 TURBO,super_sanic_turbo_gun_adventure_2_turbo,47
supersanicturbogunadventure2turbo,super_sanic_turbo_gun_adventure_2_turbo,47
super_sanic_turbo_gun_adventure_2_turbo,super_sanic_turbo_gun_adventure_2_turbo,47
Barbie: Super Model,barbiesupermodel,47
barbiesupermodel,barbiesupermodel,47
Zool (Sega Master System),zool_sega_master_system,47
zoolsegamastersystem,zool_sega_master_system,47
zool_sega_master_system,zool_sega_master_system,47
WarioWare Inc.: Mega Microgame$!,wwi,47
wwi,wwi,47
Blaster Master,blaster_master,46
blastermaster,blaster_master,46
blaster_master,blaster_master,46
New Super Luigi U,nslu,46
nslu,nslu,46
Resident Evil Zero,re0,46
re0,re0,46
Touhou Luna Nights,tln,46
tln,tln,46
Soulcalibur II,soulcalibur_ii,46
soulcaliburii,soulcalibur_ii,46
soulcalibur_ii,soulcalibur_ii,46
Devil May Cry 4: Special Edition,dmc4se,46
dmc4se,dmc4se,46
Madagascar,madagascar,46
madagascar,madagascar,46
Shadow of the Colossus (2018),sotc_2018,46
sotc2018,sotc_2018,46
sotc_2018,sotc_2018,46
Lightning Returns: Final Fantasy XIII,lrff13,46
lrff13,lrff13,46
Red Ball 4 Vol.1,redball4v1,46
redball4v1,redball4v1,46
Jak and Daxter: Category Extension,jakext,46
jakext,jakext,46
Not Another Needle Game,nang,46
nang,nang,46
Need for Speed: Most Wanted (2005),nfsmw,46
nfsmw,nfsmw,46
Euro Truck Simulator 2,ets2,46
ets2,ets2,46
Bad Rats: The Rats' Revenge,bad_rats,46
badrats,bad_rats,46
bad_rats,bad_rats,46
Mike Tyson's Punch-Out!!,mtpo,45
mtpo,mtpo,45
Toy Story 2: Buzz Lightyear to the Rescue,toys2,45
toys2,toys2,45
Quake II (PC),quake2,45
quake2,quake2,45
Kirby's Dream Land 2,kdl2,45
kdl2,kdl2,45
Splasher,splasher,45
splasher,splasher,45
Salt and Sanctuary,salt_and_sanctuary,45
saltandsanctuary,salt_and_sanctuary,45
salt_and_sanctuary,salt_and_sanctuary,45
Little Samson,little_samson,45
littlesamson,little_samson,45
little_samson,little_samson,45
Portal 2 Speedrun Mod,p2sm,45
p2sm,p2sm,45
Five Nights at Freddy's 2,fnaf2,45
fnaf2,fnaf2,45
Pet the Pup at the Party,pet_the_pup_at_the_party,45
petthepupattheparty,pet_the_pup_at_the_party,45
pet_the_pup_at_the_party,pet_the_pup_at_the_party,45
Final Fantasy (NES),final_fantasy_nes,45
finalfantasynes,final_fantasy_nes,45
final_fantasy_nes,final_fantasy_nes,45
Devil Daggers,devil_daggers,45
devildaggers,devil_daggers,45
devil_daggers,devil_daggers,45
Google Doodle Chinese New Year 2013,chinesenewyear2013,45
chinesenewyear2013,chinesenewyear2013,45
Wave Race 64,wr64,44
wr64,wr64,44
Resident Evil: Code: Veronica X,cvx,44
cvx,cvx,44
Castlevania: Harmony of Dissonance,cvhod,44
cvhod,cvhod,44
Rise of the Tomb Raider,rise_of_the_tomb_raider,44
riseofthetombraider,rise_of_the_tomb_raider,44
rise_of_the_tomb_raider,rise_of_the_tomb_raider,44
Ratchet: Deadlocked,rac4,44
rac4,rac4,44
Captain Toad: Treasure Tracker,cttt,44
